recipe_tag	coefficient
bias	0.42662564337527986
alfredo	0.061912881973035384
almond	-0.04690719809073497
american	0.04126927904240198
appetizer	-0.049360807149902236
appetizers	0.060845526598688346
apple	-0.11542905151569255
asiancuisine	0.002107668347898052
asparagus	0.04147690359334277
avocado	-0.007473727260474771
bacon	0.10524709098374913
baked	0.02414536509487334
bakeddishes	-0.03387108029744266
bakery	0.0874174144179665
baking	0.16267317038641968
beans	0.031572333946795185
beef	0.09028941119876355
bellpeppers	0.021742335103665054
berries	0.0021846911316686073
blackbeans	0.021742335103665054
blackvinegar	0.027851299815520727
blueberry	0.05816176306746779
boiledeggs	-0.039957075492688746
bokchoy	-0.039957075492688746
braided	-0.06805480136292007
bread	0.05397930769869905
breaded	0.08957375842904815
breakfast	0.04036211376057036
breakfastpastry	0.01863500294087156
brioche	-0.11620649762896915
broiling	0.02582979821301756
brownies	-0.020998140173891136
brownsugar	0.004089232890875143
brunch	0.07268384139585199
burger	0.044456773712509105
burritos	0.0783190397431486
buttery	0.07461533361722891
cake	-0.0713482016720946
carrots	-0.039957075492688746
casserole	-0.009382078227663931
celebration	-0.026935521971171755
cheese	0.06207419144035631
cheesy	-0.0389385322068887
cherry	-0.03908036591655928
chicken	-0.024856115750889307
chickpeas	0.044456773712509105
chilioil	-0.0013863021637620376
chilipowder	0.021742335103665054
chinese	-0.014790696783576935
chinesecookingwine	-0.029237601979282764
chinesecuisine	0.06000169510570198
chocolate	-0.12319896127282298
chocolatechip	0.015705790788708356
chocolatecroissant	0.01863500294087156
christmas	0.0190484907236917
cilantro	-0.028547367592163742
cinnamon	0.11174907288366182
citrus	0.046749629496585655
classic	0.1259492502970461
cloves	-0.059980193644504985
cobbler	0.029608457033309846
cocoapowder	-0.04083540564341849
coffee	0.004868482791951706
cold	-0.014790696783576935
coldnoodles	0.02676049296859212
comfortfood	-0.04156742801270526
condiment	-0.011745406636833915
cookies	-0.11163805011831159
corn	-0.026935521971171755
cranberry	-0.003096946104682568
creamcheese	0.005627988641458244
creamy	0.029208998124092826
crisp	-0.12530496730449459
crispy	0.002229780804998971
croissant	0.004868482791951706
croissants	-0.02603102124106295
crumble	-0.0010459978624865057
crust	-0.059980193644504985
cucumber	0.02676049296859212
cumin	0.021742335103665054
cupcakes	0.045042194336458424
custard	-0.0082851653160096
custardy	0.02450290374684255
customizable	0.06605042520742781
danish	0.005627988641458244
dashibroth	-0.03604702296470161
dates	0.024106434864754268
decadent	0.10624578380658832
dessert	-0.04234804115385432
dinner	-0.04043020866587407
dip	0.038798929589015436
donuts	-0.05858952805245477
easterneuropean	-0.06805480136292007
easy	0.051879370802158487
easydinner	-0.043586546199396
egg	-0.0015905418065395634
eggs	0.037921290461267534
eggwhites	-0.017840533186241517
fajitaseasoning	-0.023868453244276902
fall	-0.08168352759043697
familyfriendly	-0.05296862442705993
fastfood	0.08957375842904815
fetacheese	9.773770863652312e-05
filling	0.001117312794711181
fingerfood	-0.09440989261286037
flaky	0.038570945687443015
french	0.05152116647566396
frenchcuisine	0.1664403416534842
frenchpastry	0.11092090015078976
fresh	0.0022323290806978945
fried	-0.07140882344090603
friedfood	0.003402636675999271
friedrice	-0.06493311241271663
fries	0.03055821193336545
frosting	-0.026306007335636178
fruit	-0.04700108494050048
fudgy	0.1743005851695084
gamedayfood	0.010042115711502663
ganache	-0.030512796028676105
garlic	0.0010070101836656131
ginger	-0.029237601979282764
glutenfree	0.08227792830660488
goldenbrown	0.0025457716903765485
greenbeans	0.012694715685289265
greenonion	0.030244612162948378
greenonions	0.03836196425045986
grill	0.044456773712509105
grilled	0.07251919832129038
grilling	0.02582979821301756
groundbeef	-0.02900791348979273
gruyere	-0.021425705435859952
gruyerecheese	0.011103582815465312
guacamole	0.029446215806183337
hamandcheese	0.005627988641458244
hamburger	-0.0665726892570938
handheld	0.06605042520742781
handtorndough	-0.07285115242678536
hawaii	-0.0665726892570938
hawaiian	-0.005652753290331019
healthy	0.05867301092968338
herbs	0.03002060379042035
holiday	-0.007887031247480053
homemade	-0.004950431727685279
indulgent	0.045042194336458424
italian	0.031748918506968274
italiancuisine	0.061912881973035384
jalapenos	0.03055821193336545
japanesecuisine	0.012225377727383746
juicy	0.0070659149888111965
ketchup	-0.0665726892570938
keto	-0.01154333542042353
kidfriendly	-0.09440989261286037
koreancuisine	-0.07285115242678536
laminateddough	0.0874174144179665
lasagna	0.013967270275639014
lattice	-0.059980193644504985
lettuce	-0.03978444310723045
lime	0.0006902343871190238
loadednachos	-0.020516096221862786
lowcarb	-0.01154333542042353
lunch	-0.04043020866587407
macandcheese	0.004706094377250278
maple	-0.05858952805245477
maplesyrup	-0.02230575384905845
masa	-0.026935521971171755
mayonnaise	-0.0665726892570938
meal	0.08957375842904815
mealprep	0.07929000500582047
meat	-0.05713668248271355
meatsauce	0.14463621303448762
mexican	0.10160561725030312
mexicancuisine	0.045185208147191666
mexicanfood	-0.020516096221862786
middleeastern	-0.1023563877505256
miso	-0.039957075492688746
muffins	0.07929000500582047
mushroom	-0.03129408187317782
mushrooms	-0.039957075492688746
nachos	0.05036213674129772
noodles	0.1012900792167179
noodlesoup	-0.039957075492688746
nori	-0.005652753290331019
numbing	0.002912793310898488
nutmeg	-0.05589096075362984
oat	-0.014881490308214316
oats	0.026234669719249412
onion	0.04723584624013874
onions	-0.0021261181406118483
onthego	-0.005652753290331019
oven	0.01863500294087156
oysters	-0.04726042246869198
pacificislands	-0.0665726892570938
pancakes	-0.02230575384905845
parmesan	-0.021425705435859952
partyfood	0.041699033844787896
pasta	-0.04626831817723369
pastasauce	0.14463621303448762
pastry	-0.0016117706957388678
pastrycrust	-0.013399320931377237
peach	0.10500767026458582
peanutbutter	-0.006468741866108817
peanutdressing	0.005591787542254309
peanuts	0.027851299815520727
peppers	-0.023868453244276902
pickledvegetables	-0.001696507815062689
pie	-0.01871091460210301
piecrust	9.773770863652312e-05
pork	0.027851299815520727
porkbelly	-0.039957075492688746
potatoes	0.0783190397431486
protein	0.07929000500582047
puffpastry	0.01863500294087156
quiche	-0.055271644575798556
quick	0.04595025251985853
ramen	-0.039957075492688746
refreshing	0.0072639465201599545
relish	0.046749629496585655
rhubarb	0.0072639465201599545
rice	-0.005652753290331019
ricevinegar	0.030244612162948378
rich	0.10624578380658832
ricotta	0.007851373922624005
salad	-0.04702894781784859
salsa	-0.03156050758780784
salty	0.004706094377250278
sandwich	-0.0015905418065395634
sauce	-0.027701138772893954
savory	-0.06951675128028018
scallions	-0.0013863021637620376
scallops	0.13909188757838417
seafood	0.04481011089592439
sesame	-0.014790696783576935
sesameoil	0.030244612162948378
sesameseeds	0.030244612162948378
shrimp	0.02582979821301756
sichuancuisine	0.030764093126419218
sichuanpeppercorns	-0.0013863021637620376
sidedish	-0.006886068197083782
sidedishes	0.012694715685289265
skewers	0.02582979821301756
smoky	-0.05316110304665515
snack	-0.0012542721653652292
snacks	0.043252927618654714
sobanoodles	0.002107668347898052
soft	0.0025457716903765485
souffle	0.2085424789907726
soup	0.01537832375798874
sourcream	0.053929304232465614
southern	0.1099581019922711
southerncuisine	-0.04726042246869198
soysauce	-0.07603187790621903
spam	-0.07222544254742481
spices	0.03002060379042035
spicy	-0.01213221868585776
spicyfood	0.05066305914469125
spinach	-0.09487786320162626
spring	-0.06405281214573993
steamed	-0.026935521971171755
stirfry	0.03215039529018125
strawberry	0.0072639465201599545
streetfood	-0.055810775897505875
stuffedpeppers	0.05066305914469125
summer	-0.041368010136317
sushi	-0.005652753290331019
sweet	0.03573580245440122
sweetandsalty	-0.12734384090701995
sweetandsavory	-0.08089528190151322
sweettreat	0.023503485732823265
taco	-0.06421413941566548
tacos	0.04654561185301972
tangy	0.026312437243851655
tart	-0.027701138772893954
tea	0.004868482791951706
tempura	-0.03604702296470161
tender	0.0921195301194247
texmex	-0.023868453244276902
thanksgiving	0.0190484907236917
toast	-0.0015905418065395634
tomato	0.021635811501197796
tomatoes	0.00818208873621093
tomatosauce	0.14928422702699493
tortilla	0.021742335103665054
tortillabowl	-0.06421413941566548
tortillachips	0.011593404055562579
tortillas	0.0544505864988717
traditional	-0.026935521971171755
twisted	-0.06805480136292007
udonnoodles	-0.03604702296470161
vanilla	-0.017840533186241517
vanillaicecream	0.026234669719249412
vegan	-0.033323470233162386
vegetables	-0.20183707698524192
vegetarian	-0.08216354242829238
warm	0.01863500294087156
whippedcream	0.026234669719249412
winter	-0.08168352759043697
yeastdough	-0.06805480136292007
